8D5U5524.png,0.3475540249385811,0.3675956662816705,0.38005823261928057,0.4627450980392157,0.4627450980392157,0.4588235294117647,2.2864747865404333
IMG_0618.png,0.19698511618115327,0.30847901139364886,0.3749176580896495,0.2235294117647059,0.34509803921568627,0.4117647058823529,0.6978161552982997
IMG_0619.png,0.20124475666230254,0.2959360022327234,0.35472534947318707,0.22745098039215686,0.33725490196078434,0.45098039215686275,3.206613639745488
IMG_0620.png,0.2559151321107084,0.32434529306535137,0.36749487686160676,0.23137254901960785,0.3333333333333333,0.4392156862745098,6.145750432415803
IMG_0622.png,0.2511834722744827,0.32572191408415396,0.37038114210612816,0.3333333333333333,0.44313725490196076,0.5529411764705883,2.95934148891892
IMG_0623.png,0.21342298469286392,0.2946459329806902,0.34538553914672576,0.13333333333333333,0.20784313725490197,0.2784313725490196,5.408569528446706
IMG_0624.png,0.3107402539282719,0.34841525406726603,0.3634670938666852,0.17254901960784313,0.20784313725490197,0.21568627450980393,1.7419517421250563
IMG_0625.png,0.257581900722079,0.353156187811727,0.4056225719821977,0.3137254901960784,0.396078431372549,0.4745098039215686,1.6984210036985161
IMG_0626.png,0.22047854614289986,0.29880933559747436,0.34816812737549907,0.0784313725490196,0.10588235294117647,0.13333333333333333,2.1848964835762863
IMG_0627.png,0.36220634263545815,0.3459520601100175,0.33325472170536546,0.12156862745098039,0.13333333333333333,0.12941176470588237,3.826441719650547
IMG_0628.png,0.34506622532995274,0.34246606959765646,0.3393290016431223,0.27058823529411763,0.27058823529411763,0.25882352941176473,0.8598549947210719
IMG_0629.png,0.23368054981254938,0.35216710311621546,0.4047321379083642,0.2,0.3333333333333333,0.45098039215686275,5.764427603258091
IMG_0630.png,0.20799756520048673,0.2938241928858483,0.34794849020068996,0.08627450980392157,0.1568627450980392,0.21176470588235294,7.263709245913153
IMG_0631.png,0.25421475252749925,0.35610335055292563,0.410433136314425,0.3215686274509804,0.4627450980392157,0.5686274509803921,2.1534398597340716
IMG_0632.png,0.20588235557152296,0.33114473895462315,0.3974540568576581,0.10588235294117647,0.18823529411764706,0.2549019607843137,4.508035443168512
IMG_0633.png,0.3891758872926221,0.38523552485850726,0.3769458976842318,0.2549019607843137,0.3215686274509804,0.35294117647058826,8.221062906352646
IMG_0634.png,0.3287824556658826,0.34427931236534226,0.35564536213136294,0.2196078431372549,0.24705882352941178,0.27450980392156865,3.355910640510411
IMG_0635.png,0.3590338371550305,0.36117032587983544,0.36019378137753455,0.2784313725490196,0.3607843137254902,0.40784313725490196,8.62015796734347
IMG_0636.png,0.3614766735022648,0.3661100613320917,0.3645408067410983,0.1607843137254902,0.1568627450980392,0.15294117647058825,1.385498656069406
IMG_0637.png,0.34374743748169456,0.3288472077077554,0.31807482262127884,0.16470588235294117,0.1607843137254902,0.1568627450980392,0.6977129402459633
IMG_0661.png,0.3344526094244522,0.34081369160801694,0.34437975003059174,0.2901960784313726,0.27450980392156865,0.26666666666666666,2.713534251498776
IMG_0666.png,0.3454812902674273,0.3501207666109872,0.3477410720465747,0.22745098039215686,0.23137254901960785,0.22745098039215686,0.24366030742273978
IMG_0670.png,0.39357991683524457,0.3996756015047823,0.4042842262155598,0.2980392156862745,0.3411764705882353,0.35294117647058826,3.473799190727277
IMG_0671.png,0.3691458226424734,0.36648840775142194,0.36039472428731495,0.5490196078431373,0.5098039215686274,0.4823529411764706,2.51047316073331
IMG_0672.png,0.40221436268003397,0.398714454560302,0.3911521791304614,0.41568627450980394,0.4235294117647059,0.41568627450980394,0.7481158994979196
IMG_0673.png,0.3351815782357743,0.34513943393049135,0.3536704350441251,0.4,0.4,0.4,1.2558058134509187
IMG_0675.png,0.4531662180961852,0.43532060382133725,0.4166191447376952,0.6392156862745098,0.615686274509804,0.592156862745098,0.1790071167348071
IMG_0676.png,0.40475287384706327,0.3961456720870493,0.3920411149027536,0.49019607843137253,0.47058823529411764,0.4470588235294118,1.4263840113055273
IMG_0677.png,0.4210541476666265,0.39926075738770117,0.37995272689443904,0.5333333333333333,0.5215686274509804,0.5215686274509804,1.890551324889865
IMG_0678.png,0.4071285196763805,0.39264119188009367,0.3774984085465211,0.5647058823529412,0.5686274509803921,0.5647058823529412,1.7732362617713466
IMG_0679.png,0.3951080668259202,0.38320918173975194,0.3748359054745136,0.5176470588235295,0.47058823529411764,0.4235294117647059,3.436626307389352
IMG_0680.png,0.41221822118043616,0.40309858942818416,0.39583591902300996,0.5686274509803921,0.5294117647058824,0.47843137254901963,3.080754223068855
IMG_0681.png,0.364880521138083,0.3506495510861488,0.3369932914063366,0.3058823529411765,0.30980392156862746,0.2823529411764706,1.436587863093037
IMG_0683.png,0.34546811243340725,0.35153448349165023,0.35263085057185095,0.25882352941176473,0.2549019607843137,0.2549019607843137,0.926915189271773
IMG_0684.png,0.38542847400514196,0.37106292671509133,0.36094328664015995,0.28627450980392155,0.2823529411764706,0.2784313725490196,0.9007743870126267
IMG_0685.png,0.37432300830743054,0.3499560423791056,0.3329976388501258,0.16470588235294117,0.16862745098039217,0.16862745098039217,3.343207013542447
IMG_0686.png,0.40818682232752057,0.38948118830786005,0.372823822240042,0.4117647058823529,0.40784313725490196,0.396078431372549,1.2583552528000983
IMG_0687.png,0.3615844560074477,0.3460395180048745,0.33393510281310634,0.20784313725490197,0.22745098039215686,0.22745098039215686,4.156146039389774
IMG_0688.png,0.38654716326475846,0.3798188715182663,0.36651184085644356,0.13725490196078433,0.16470588235294117,0.1803921568627451,7.528198704106485
IMG_0743.png,0.5175117295368528,0.4629302226461697,0.43574748993449264,0.6392156862745098,0.5607843137254902,0.5529411764705883,1.0345071676171833
IMG_0745.png,0.36666105162068885,0.35030275212929723,0.3377526223066174,0.3803921568627451,0.34509803921568627,0.3058823529411765,3.1480115766932326
IMG_0746.png,0.4327393409326624,0.3992058312096669,0.3742304724898709,0.43137254901960786,0.403921568627451,0.36470588235294116,0.8422659253490616
IMG_0750.png,0.3862745101514009,0.3773501084329635,0.3681026348127355,0.48627450980392156,0.4823529411764706,0.47843137254901963,0.7463565920887282
IMG_0753.png,0.44377589124039435,0.43391450339433923,0.42141972868584343,0.7176470588235294,0.6705882352941176,0.6196078431372549,2.214914753208295
IMG_0754.png,0.3673746750974132,0.3482484874206886,0.33403024129002434,0.5294117647058824,0.4588235294117647,0.396078431372549,4.499830165933586
IMG_0755.png,0.33059795112280665,0.3273128273347196,0.32411175775131873,0.30196078431372547,0.2784313725490196,0.25882352941176473,3.1442482784226025
IMG_0756.png,0.38293412621411227,0.3603373989999038,0.3417646343021855,0.592156862745098,0.4980392156862745,0.4235294117647059,5.121827333933397
IMG_0757.png,0.37052157111748607,0.3487021946658505,0.3330964946201572,0.3843137254901961,0.34509803921568627,0.3058823529411765,2.817016504300593
IMG_0760.png,0.4191552865368573,0.4013673935933606,0.38519082474112043,0.5686274509803921,0.5333333333333333,0.5019607843137255,0.9393143460687032
IMG_0761.png,0.3674882189668298,0.33932700649638964,0.32059098868356983,0.2823529411764706,0.25882352941176473,0.23137254901960785,1.5331866508273426
IMG_0762.png,0.33396338251866087,0.33500287657543404,0.3305853670580472,0.12549019607843137,0.13725490196078433,0.12941176470588237,2.0331618679391457
IMG_0763.png,0.3765317386103988,0.353501851442663,0.33402914279665896,0.43137254901960786,0.3607843137254902,0.3176470588235294,4.4364092389319545
IMG_0765.png,0.3849568319808352,0.3682604247173859,0.35411166917365716,0.4666666666666667,0.43529411764705883,0.4117647058823529,0.987310557772831
IMG_0766.png,0.3986906876135203,0.3703433929455312,0.34853945005042924,0.5215686274509804,0.44313725490196076,0.38823529411764707,3.764833929936455
IMG_0767.png,0.43552489177778053,0.39844676284743263,0.37492254940838426,0.6549019607843137,0.5529411764705883,0.4980392156862745,2.9851450181046713
IMG_0772.png,0.4050115520588813,0.37977838905383654,0.36337337453013346,0.49019607843137253,0.45098039215686275,0.40784313725490196,1.78492690491338
IMG_0773.png,0.3447102820234628,0.3342059766790916,0.32685684328328257,0.6078431372549019,0.5058823529411764,0.42745098039215684,6.929424679915803
IMG_0774.png,0.3377046070419939,0.3410455018417681,0.34121724502926165,0.24313725490196078,0.24705882352941178,0.23529411764705882,1.2501334990441177
IMG_0775.png,0.35961077860328616,0.34370748381765887,0.33059854241443837,0.47843137254901963,0.4235294117647059,0.3686274509803922,4.074973732218303
IMG_0777.png,0.4027754418872399,0.3776701522430628,0.3576965631130805,0.12156862745098039,0.11372549019607843,0.10980392156862745,0.4756644144344797
IMG_0778.png,0.4069800899215769,0.4000076804779027,0.3876487812474886,0.41568627450980394,0.4,0.3764705882352941,1.1746722812535024
IMG_0780.png,0.31133637241144607,0.2983953595245054,0.2900460133261391,0.1411764705882353,0.13725490196078433,0.12549019607843137,1.454342316026282
IMG_0782.png,0.32308035906523225,0.3418234377536034,0.3540357403314929,0.30980392156862746,0.30980392156862746,0.3058823529411765,2.429773451665855
IMG_0784.png,0.4239189538816182,0.3989280848038613,0.3808037927586958,0.6745098039215687,0.6392156862745098,0.6039215686274509,0.2410765994291562
IMG_0785.png,0.34581357504730903,0.34569953138886317,0.34194048706415886,0.3058823529411765,0.30980392156862746,0.30196078431372547,0.37830302847284025
IMG_0786.png,0.363336441248452,0.3657676254368488,0.36344300450415257,0.3333333333333333,0.33725490196078434,0.32941176470588235,0.41194324915552616
IMG_0788.png,0.41468074022394763,0.3933187647710506,0.3757880353823747,0.6313725490196078,0.5882352941176471,0.5450980392156862,1.1299513012596853
IMG_0789.png,0.38566942200778415,0.37336966010928224,0.3603226491244937,0.40784313725490196,0.3843137254901961,0.36470588235294116,1.0392696740856202
IMG_0790.png,0.3935763062022757,0.3695446827141146,0.3515725241565625,0.19607843137254902,0.18823529411764706,0.1803921568627451,0.7279162934396695
IMG_0791.png,0.3779071568542049,0.3544353473975335,0.3371870071591938,0.6,0.5019607843137255,0.42745098039215684,5.21121684870099
IMG_0792.png,0.3816530276302079,0.3663387293116247,0.35424291944103276,0.41568627450980394,0.39215686274509803,0.3607843137254902,1.5968524638189106
IMG_0793.png,0.3402199051730843,0.34088149819095437,0.3398664932860673,0.21176470588235294,0.21176470588235294,0.20392156862745098,0.9595265997611496
IMG_0794.png,0.3938353189535716,0.3715061658988953,0.3529925011505473,0.41568627450980394,0.37254901960784315,0.34509803921568627,1.8496093752897826
IMG_0795.png,0.33977419334919867,0.3404229108592069,0.33895126219655725,0.24313725490196078,0.24705882352941178,0.23921568627450981,0.6532092062594808
IMG_0797.png,0.3692421964178041,0.37566879129318925,0.37578053669477435,0.47843137254901963,0.44313725490196076,0.4,4.566613044625109
IMG_0799.png,0.3639507273920586,0.3498908511943868,0.3364785879094089,0.19607843137254902,0.21568627450980393,0.20784313725490197,3.6516506971462332
IMG_0800.png,0.3515880441952568,0.34809686010811436,0.3437810516758679,0.17647058823529413,0.17254901960784313,0.16862745098039217,0.5390497178379855
IMG_0801.png,0.3545894858119927,0.3529790743807192,0.3463773470216024,0.25882352941176473,0.2627450980392157,0.2549019607843137,0.4637299610161202
IMG_0802.png,0.39593477310348013,0.3781978277221485,0.3639662807499112,0.2784313725490196,0.2980392156862745,0.30980392156862746,4.4788529111062045
IMG_0803.png,0.4516972539998453,0.4458271282215873,0.43684441390358986,0.29411764705882354,0.28627450980392155,0.25882352941176473,2.3284217990466143
IMG_0804.png,0.5026383230217899,0.4386073685622773,0.4121559115490596,0.5019607843137255,0.4470588235294118,0.39215686274509803,1.5325294020024913
IMG_0805.png,0.38843171177253094,0.3767652162605999,0.36403109044957205,0.32941176470588235,0.3254901960784314,0.30980392156862746,0.4644186617088257
IMG_0806.png,0.42503791462081153,0.4065252031357881,0.39394120005420996,0.5882352941176471,0.5529411764705883,0.5294117647058824,0.6950405140648415
IMG_0807.png,0.5516772464277494,0.47647459441264894,0.44279891022655915,0.5176470588235295,0.4470588235294118,0.41568627450980394,0.012983711151885001
IMG_0810.png,0.37372270867727586,0.3604029508337447,0.3476899276195752,0.10588235294117647,0.11764705882352941,0.10980392156862745,3.4778449879127318
IMG_0811.png,0.3786386760738424,0.3708917791921874,0.36122067120047896,0.3215686274509804,0.3254901960784314,0.3254901960784314,1.3863478032330694
IMG_0812.png,0.3818008628040724,0.3820361258907545,0.38035130108424714,0.47058823529411764,0.47058823529411764,0.4588235294117647,0.5700776099295806
IMG_0813.png,0.3661621552087443,0.36679688003272515,0.3645461116517811,0.35294117647058826,0.3568627450980392,0.35294117647058826,0.2184585999099154
IMG_0814.png,0.38129208219915556,0.36829689801590615,0.35761065437016154,0.44313725490196076,0.4117647058823529,0.3843137254901961,1.8272020197387933
IMG_0815.png,0.4449413710092158,0.4137280045894274,0.3983351678494222,0.6392156862745098,0.5764705882352941,0.5333333333333333,1.6412561735304987
IMG_0816.png,0.34944984965973164,0.3524003910721267,0.348110648744411,0.38823529411764707,0.39215686274509803,0.3843137254901961,0.19596115674573736
IMG_0817.png,0.37163574610221456,0.36358094076929964,0.3572821146026489,0.37254901960784315,0.37254901960784315,0.36470588235294116,0.552213546794165
IMG_0818.png,0.3549735589394367,0.3542378349381086,0.35040696307902797,0.22745098039215686,0.22745098039215686,0.2235294117647059,0.15513980169358238
IMG_0819.png,0.3777889183197132,0.36484698041134395,0.3549557018682016,0.5568627450980392,0.5529411764705883,0.5490196078431373,1.1333099338501886
IMG_0822.png,0.3669170234772575,0.3604555794854978,0.353326513816364,0.3215686274509804,0.3254901960784314,0.3176470588235294,0.7593190642022846
IMG_0823.png,0.4263664646318235,0.40393713942165466,0.3850483540513575,0.48627450980392156,0.4470588235294118,0.403921568627451,1.9434768064348973
IMG_0824.png,0.3458897963130267,0.3412577854067801,0.3329083713694622,0.14901960784313725,0.1568627450980392,0.14901960784313725,1.5354294764636667
IMG_0825.png,0.4943426973205972,0.4683920171365099,0.45513735388247667,0.4117647058823529,0.4117647058823529,0.403921568627451,1.6155094138656825
IMG_0826.png,0.4494720747316352,0.4380587158938102,0.4321961990622462,0.42745098039215684,0.43137254901960786,0.42745098039215684,1.008913978933943
IMG_0828.png,0.468288338302888,0.4101093386180545,0.3894355784499422,0.49019607843137253,0.3568627450980392,0.3686274509803922,4.448817091206643
IMG_0829.png,0.4246226967360248,0.3924025518172268,0.37322558795121585,0.5137254901960784,0.4823529411764706,0.4549019607843137,0.38172143538614167
IMG_0830.png,0.3974624586042282,0.38114716184836794,0.36696549137271284,0.2980392156862745,0.2784313725490196,0.27450980392156865,0.6747787313092877
IMG_0832.png,0.38224836507874327,0.37009699091479437,0.35804040585165847,0.3254901960784314,0.32941176470588235,0.3215686274509804,1.3410113799508476
IMG_0833.png,0.34255388980784046,0.33905146584944,0.32994305545811614,0.23529411764705882,0.23921568627450981,0.23529411764705882,0.9027667686975102
IMG_0834.png,0.3267674479741197,0.32917691429932017,0.32348580480553996,0.24313725490196078,0.24705882352941178,0.24705882352941178,0.620004258020835
IMG_0835.png,0.393949776923035,0.3664243895331425,0.34528490465458184,0.4823529411764706,0.4588235294117647,0.43529411764705883,0.7265484401936548
IMG_0836.png,0.28702929203735605,0.3323447271685298,0.3611686243939309,0.5764705882352941,0.611764705882353,0.6509803921568628,2.566738979509569
IMG_0837.png,0.18893584551584128,0.30344366194239597,0.37492908158698146,0.3764705882352941,0.47843137254901963,0.5450980392156862,6.390678046755272
IMG_0838.png,0.2604878589065091,0.33902297198244463,0.3804467469631644,0.34901960784313724,0.47058823529411764,0.5568627450980392,2.0124936726544402
IMG_0839.png,0.29311008178831255,0.36278174974515387,0.3988611789420101,0.2901960784313726,0.4392156862745098,0.5215686274509804,5.818800557629082
IMG_0840.png,0.2647902294551546,0.3353453879706024,0.3754769731291069,0.30980392156862746,0.4196078431372549,0.5058823529411764,3.1293180374195644
IMG_0841.png,0.3870894005451134,0.3672093668053594,0.3511498823804835,0.29411764705882354,0.2980392156862745,0.28627450980392155,1.8654276063334654
IMG_0843.png,0.350186508286245,0.34905520784370464,0.346896911276428,0.3176470588235294,0.3176470588235294,0.30196078431372547,1.147401782952562
IMG_0844.png,0.3574626896744887,0.3524519842114089,0.3478353518869866,0.3137254901960784,0.29411764705882354,0.26666666666666666,3.1546586102329264
IMG_0845.png,0.36650951604858545,0.36370274583660306,0.353268490427694,0.17647058823529413,0.1803921568627451,0.17647058823529413,0.91199756492908
IMG_0846.png,0.38733322828073324,0.36798482215643247,0.3530643340525814,0.25882352941176473,0.23529411764705882,0.20392156862745098,3.3898650814978177
IMG_0847.png,0.14033851165521716,0.2865091802161282,0.3756795908147945,0.06666666666666667,0.1803921568627451,0.27450980392156865,6.396239648289599
IMG_0849.png,0.3415531874087037,0.3475475840820037,0.350478632887018,0.06274509803921569,0.09019607843137255,0.09803921568627451,9.642511142455218
IMG_0851.png,0.15602340950395197,0.2877813291449195,0.3688711322685403,0.10980392156862745,0.22745098039215686,0.32941176470588235,4.4521720865627925
IMG_0854.png,0.17535128230475658,0.3006916981006689,0.37521754732320006,0.047058823529411764,0.10196078431372549,0.1411764705882353,5.624117075707994
IMG_0855.png,0.40112845826689336,0.3902222696271472,0.378078431754288,0.45098039215686275,0.4196078431372549,0.396078431372549,1.6816034349129616
IMG_0858.png,0.2943941274308111,0.33141054815620735,0.35484468176253775,0.23529411764705882,0.2549019607843137,0.2627450980392157,1.7622229379986898
IMG_0859.png,0.39626726346041263,0.3984243272198941,0.3932225435818446,0.25098039215686274,0.23529411764705882,0.2196078431372549,2.9465530633192913
IMG_0860.png,0.4094757818120343,0.3825308864133861,0.3605810227932509,0.43137254901960786,0.3568627450980392,0.30980392156862746,4.819260436450934
IMG_0861.png,0.4710768972368351,0.4292931070475469,0.41197555635809396,0.3333333333333333,0.44313725490196076,0.5411764705882353,14.13452065697966
IMG_0862.png,0.2635164765704954,0.3749238687028741,0.42105320695843435,0.35294117647058826,0.3254901960784314,0.2784313725490196,15.84552150554472
IMG_0863.png,0.3178632161073219,0.32336524651104703,0.3283460438637428,0.12941176470588237,0.16470588235294117,0.16862745098039217,5.831948507412196
IMG_0865.png,0.3905305343192783,0.38703767924825017,0.37883081106347966,0.3607843137254902,0.33725490196078434,0.32941176470588235,1.6319592924927058
IMG_0866.png,0.31214998457609144,0.35900222065222553,0.38332857429990724,0.2784313725490196,0.2980392156862745,0.29411764705882354,3.469085562762121
IMG_0867.png,0.3729860614477095,0.3566461583089093,0.34137167061402884,0.403921568627451,0.32941176470588235,0.27058823529411763,7.192048575615848
IMG_0869.png,0.4461250145023793,0.4176076918791899,0.39644931674991263,0.45098039215686275,0.38823529411764707,0.30980392156862746,5.846305560439348
IMG_0870.png,0.3625039322600411,0.358163163040341,0.3524592136123733,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.6588174355080778
IMG_0872.png,0.3929686931098698,0.36691769443441147,0.3527845573300528,0.027450980392156862,0.0392156862745098,0.0392156862745098,11.374903153019963
IMG_0873.png,0.3705402072217773,0.3580060341517901,0.34510479214724016,0.0784313725490196,0.08235294117647059,0.08235294117647059,2.865826557811287
IMG_0876.png,0.3743115327078662,0.36664025895439656,0.36226136213763893,0.0784313725490196,0.09019607843137255,0.08627450980392157,3.919692853872109
IMG_0877.png,0.3789200014271599,0.37062396134577075,0.3610169532858998,0.11372549019607843,0.11764705882352941,0.11372549019607843,1.4286947368955236
IMG_0878.png,0.37629135397562874,0.36729129108550573,0.3546130430812361,0.2627450980392157,0.25882352941176473,0.2549019607843137,0.689628858666499
IMG_0879.png,0.4121653328949439,0.39603684215866963,0.3808582259749854,0.2784313725490196,0.2823529411764706,0.23921568627450981,2.8862236346381227
IMG_0880.png,0.4076502639434254,0.3934032171139123,0.3810716392138852,0.13333333333333333,0.13725490196078433,0.13725490196078433,2.2975735593646966
IMG_0882.png,0.37944374232755484,0.3645615504840333,0.35007474995595145,0.3843137254901961,0.3803921568627451,0.3686274509803922,0.9583688790900335
IMG_0884.png,0.34989192560210786,0.33970153772517436,0.33193940933494626,0.20784313725490197,0.20784313725490197,0.19607843137254902,0.8828184218236472
IMG_0885.png,0.2718715876756228,0.34069872093245634,0.3782750177324084,0.27058823529411763,0.38823529411764707,0.4745098039215686,4.9369339780229895
IMG_0886.png,0.25137680098073817,0.3549677768261367,0.40690114673965155,0.13725490196078433,0.25882352941176473,0.33725490196078434,7.821671722786854
IMG_0887.png,0.3279879361358991,0.34702176009891456,0.35824441147152974,0.1803921568627451,0.2549019607843137,0.2980392156862745,9.167098591597899
IMG_0888.png,0.3263541268762739,0.3590457929198291,0.3749413659608174,0.2901960784313726,0.35294117647058826,0.39215686274509803,3.675457769295983
IMG_0891.png,0.2903906451725965,0.36233117544057974,0.39522016861402853,0.37254901960784315,0.3686274509803922,0.3254901960784314,10.07425311749902
IMG_0892.png,0.2328589267095431,0.32552409567637935,0.37753541284723197,0.22745098039215686,0.3568627450980392,0.42745098039215684,2.9408420544568084
IMG_0893.png,0.21767645719329598,0.3239231192515183,0.38193315456972776,0.1843137254901961,0.29411764705882354,0.37254901960784315,2.9355171510333764
IMG_0894.png,0.2160843918098212,0.3057961377534975,0.3613448041698707,0.2549019607843137,0.36470588235294116,0.47058823529411764,2.6313836512299464
IMG_0895.png,0.23145987871509965,0.32710655581638004,0.381198121517404,0.2235294117647059,0.3254901960784314,0.40784313725490196,2.4250578580754802
IMG_0896.png,0.36847183573783826,0.3579322675490904,0.34587561473088324,0.1607843137254902,0.1607843137254902,0.14901960784313725,0.9938725770872737
IMG_0900.png,0.3233218570274676,0.35720565623925093,0.385358185961772,0.3254901960784314,0.4392156862745098,0.5372549019607843,7.193494410065401
IMG_0901.png,0.2885574500568797,0.3383189316212789,0.3699718559677516,0.07450980392156863,0.12941176470588237,0.16862745098039217,11.512845123694303
